uid,x,y,fid,class
1149,83.45632648,55.31055805,381,car
1149,82.97910256,55.04724389,382,car
1149,82.62485075,54.8388729,383,car
1149,82.39498662,54.71504838,384,car
1149,82.27163083,54.64935726,385,car
1149,82.2220751,54.6237927,386,car
1149,82.21407938,54.62052175,387,car
1149,82.21407938,54.62052175,388,car
1149,82.21407938,54.62052175,389,car
1149,82.21407938,54.62052175,390,car
1149,82.21407938,54.62052175,391,car
1149,82.21407938,54.62052175,392,car
1149,82.21407938,54.62052175,393,car
1149,82.21407938,54.62052175,394,car
1149,82.21407938,54.62052175,395,car
1149,82.21407938,54.62052175,396,car
1149,82.21407938,54.62052175,397,car
1149,82.21407938,54.62052175,398,car
1149,82.21407938,54.62052175,399,car
1149,82.13258291,54.564869,400,car
1149,81.84337686,54.38289195,401,car
1149,81.39604445,54.11542322,402,car
1149,80.83633236,53.78572104,403,car
1149,80.20635219,53.42139848,404,car
1149,79.53669713,53.06006334,405,car
1149,78.8787828,52.71104008,406,car
1149,78.28229379,52.39041248,407,car
1149,77.78902376,52.12594577,408,car
1149,77.42807357,51.9339153,409,car
1149,77.19458951,51.82176413,410,car
1149,77.04969786,51.7587989,411,car
1149,76.94873197,51.7070323,412,car
1149,76.83996209,51.663581,413,car
1149,76.69042457,51.5988469,414,car
1149,76.47267414,51.49819052,415,car
1149,76.17726919,51.34651562,416,car
1149,75.81100619,51.16269334,417,car
1149,75.39487081,50.94201876,418,car
1149,74.92425888,50.68696936,419,car
1149,74.380829,50.37857834,420,car
1149,73.72518251,49.99598945,421,car
1149,72.96690451,49.54809829,422,car
1149,72.1358841,49.05541735,423,car
1149,71.27665299,48.54475867,424,car
1149,70.39970218,48.02412054,425,car
1149,69.50956731,47.50621554,426,car
1149,68.63253968,46.9956509,427,car
1149,67.80264984,46.53836469,428,car
1149,67.07741474,46.13181584,429,car
1149,66.45878971,45.78404682,430,car
1149,65.92068197,45.49007991,431,car
1149,65.45270612,45.19886191,432,car
1149,64.9881244,44.95367768,433,car
1149,64.50344252,44.68386607,434,car
1149,63.94676074,44.36204044,435,car
1149,63.27230071,43.96146677,436,car
1149,62.47664724,43.42670727,437,car
1149,61.58852327,42.89434021,438,car
1149,60.26996877,42.07228752,439,car
1149,58.46687181,40.95814208,440,car
1149,56.12576351,39.52894688,441,car
1149,53.18868888,37.81755294,442,car
1149,49.68132181,35.83923072,443,car
1149,45.68421674,33.62007831,444,car
1149,41.77389959,31.42413721,445,car
1149,38.01392638,29.24324564,446,car
1149,34.44313962,27.08807591,447,car
1149,31.05223269,24.96632437,448,car
1149,27.77789109,22.88262204,449,car
1150,83.4160368,55.99694093,407,car
1150,83.20785553,55.89750788,408,car
1150,82.99852992,55.79107883,409,car
1150,82.78635351,55.67510915,410,car
1150,82.56500362,55.56267815,411,car
1150,82.35504839,55.43683984,412,car
1150,82.15319834,55.31384626,413,car
1150,81.96155213,55.19291565,414,car
1150,81.7785523,55.07761442,415,car
1150,81.60217911,54.96844633,416,car
1150,81.42303875,54.86442101,417,car
1150,81.21978328,54.75171448,418,car
1150,80.9597141,54.61331782,419,car
1150,80.61620058,54.42408568,420,car
1150,80.16538267,54.1798383,421,car
1150,79.61059881,53.86761822,422,car
1150,78.95710093,53.50423129,423,car
1150,78.20720462,53.0609562,424,car
1150,77.34765435,52.52335165,425,car
1150,76.39713285,51.91187065,426,car
1150,75.42831578,51.2772743,427,car
1150,74.51048962,50.66201177,428,car
1150,73.6758378,50.08927902,429,car
1150,72.91289108,49.57288447,430,car
1150,72.20580631,49.11427072,431,car
1150,71.57120196,48.70733442,432,car
1150,71.0074208,48.37460363,433,car
1150,70.53278159,48.07155389,434,car
1150,70.10329373,47.8201839,435,car
1150,69.71644904,47.58606808,436,car
1150,69.34515956,47.36664275,437,car
1150,68.94994689,47.14475459,438,car
1150,68.47437526,46.88135081,439,car
1150,67.85022533,46.54352279,440,car
1150,67.01286997,46.08025,441,car
1150,65.94087449,45.47143927,442,car
1150,64.6874243,44.69716216,443,car
1150,63.27896536,43.79936909,444,car
1150,61.82852084,42.84829431,445,car
1150,60.29117047,41.86294,446,car
1150,58.60006766,40.80417961,447,car
1150,56.52596052,39.53070138,448,car
1150,53.78974652,37.90970619,449,car
1150,50.25607127,35.84977113,450,car
1150,46.14593967,33.4625682,451,car
1150,42.12986961,31.10841323,452,car
1150,38.186167,28.77843603,453,car
1150,34.36030273,26.50927902,454,car
1150,30.63598073,24.29494542,455,car
1151,84.64202694,55.99977539,460,car
1151,80.97181324,54.0112875,461,car
1151,77.81467208,52.28135189,462,car
1151,75.32242381,50.88687037,463,car
1151,73.4309082,49.80307822,464,car
1151,72.00381415,48.96557439,465,car
1151,70.87355601,48.29502446,466,car
1151,69.91320569,47.72736098,467,car
1151,69.04906491,47.20759921,468,car
1151,68.24713126,46.7186868,469,car
1151,67.49261916,46.25881312,470,car
1151,66.78210783,45.82587373,471,car
1151,66.10620018,45.40365766,472,car
1151,65.43043177,44.9960067,473,car
1151,64.74669976,44.587947,474,car
1151,64.0477909,44.194383,475,car
1151,63.34973304,43.8023274,476,car
1151,62.70210282,43.34704645,477,car
1151,62.05427521,42.97569734,478,car
1151,61.45291691,42.6637698,479,car
1151,60.92965422,42.39862552,480,car
1151,60.48828568,42.16417902,481,car
1151,60.10924937,41.94161675,482,car
1151,59.80623065,41.64268304,483,car
1151,59.46468434,41.41501581,484,car
1151,59.0876648,41.18082151,485,car
1151,58.63472136,40.91552458,486,car
1151,58.13937634,40.62171375,487,car
1151,57.63677344,40.30180021,488,car
1151,57.03434744,39.92766783,489,car
1151,56.11904637,39.32873992,490,car
1151,54.58348386,38.40073261,491,car
1151,52.26314647,37.04711282,492,car
1151,49.30218723,35.35776376,493,car
1151,46.24185237,33.6171046,494,car
1151,43.00171177,31.76008286,495,car
1151,39.60901567,29.77549142,496,car
1151,36.11431532,27.66751802,497,car
1151,32.59277633,25.47643775,498,car
1151,29.09652478,23.26659023,499,car
1152,85.25311876,56.3476828,471,car
1152,83.6317107,55.41402587,472,car
1152,82.03061683,54.48566799,473,car
1152,80.50997468,53.59993808,474,car
1152,79.10788476,52.79177353,475,car
1152,77.80743565,52.0601113,476,car
1152,76.58508624,51.38267971,477,car
1152,75.43808664,50.74500061,478,car
1152,74.38388595,50.16510314,479,car
1152,73.41745508,49.64829797,480,car
1152,72.52079787,49.16122458,481,car
1152,71.67295372,48.68299931,482,car
1152,70.85394333,48.204349,483,car
1152,70.087777,47.73599892,484,car
1152,69.41681854,47.33847316,485,car
1152,68.88099186,47.03090874,486,car
1152,68.48665065,46.79892921,487,car
1152,68.19460743,46.62377881,488,car
1152,67.95784692,46.46738453,489,car
1152,67.71580649,46.30432525,490,car
1152,67.42027509,46.11141159,491,car
1152,67.03050798,45.86098024,492,car
1152,66.51012609,45.53398858,493,car
1152,65.84934555,45.11934544,494,car
1152,65.06306054,44.64261774,495,car
1152,64.17560366,44.16549425,496,car
1152,63.30162844,43.6251027,497,car
1152,62.46336532,43.12498657,498,car
1152,61.71062887,42.71337186,499,car
1152,61.11159527,42.37002684,500,car
1152,60.78895233,41.92716359,501,car
1152,60.48110924,41.72283707,502,car
1152,60.23724189,41.60427596,503,car
1152,60.06822646,41.49609461,504,car
1152,59.93904993,41.4045996,505,car
1152,59.84235317,41.34072932,506,car
1152,59.78418563,41.30154588,507,car
1152,59.76003438,41.28490338,508,car
1152,59.75353399,41.28003497,509,car
1152,59.74161424,41.27107642,510,car
1152,59.69799249,41.23958774,511,car
1152,59.59899141,41.16826368,512,car
1152,59.43263747,41.04655812,513,car
1152,59.11926317,40.95736067,514,car
1152,58.81765878,40.75800521,515,car
1152,58.63269416,40.60136727,516,car
1152,58.57826949,40.49290351,517,car
1152,58.54418711,40.37315946,518,car
1152,58.37729539,40.16533627,519,car
1152,57.89843034,39.83109176,520,car
1152,56.99499929,39.2251476,521,car
1152,55.47026752,38.33479834,522,car
1152,53.25129104,37.09969007,523,car
1152,50.45319645,35.57893547,524,car
1152,47.48270083,33.94782087,525,car
1152,44.24281272,32.14401794,526,car
1152,40.82686782,30.21882262,527,car
1152,37.34151306,28.21600683,528,car
1152,33.87427132,26.17205369,529,car
1152,30.45655727,24.12562122,530,car
1153,83.97437754,55.52150424,514,car
1153,82.33699157,54.67394552,515,car
1153,80.68535973,53.7897245,516,car
1153,79.03758435,52.85789771,517,car
1153,77.43194764,51.893653,518,car
1153,75.89260693,50.92814648,519,car
1153,74.3839042,49.96022944,520,car
1153,72.86305564,48.98004728,521,car
1153,71.38317515,48.03251684,522,car
1153,69.99068096,47.14960912,523,car
1153,68.71662447,46.34836517,524,car
1153,67.57461736,45.67116998,525,car
1153,66.59223019,45.10093618,526,car
1153,65.77109249,44.61924553,527,car
1153,65.09763119,44.20085925,528,car
1153,64.54143093,43.84319735,529,car
1153,64.08056514,43.53041417,530,car
1153,63.66128891,43.27222984,531,car
1153,63.25707617,43.03125242,532,car
1153,62.84194524,42.75300495,533,car
1153,62.35960546,42.3912722,534,car
1153,61.76464512,41.91190514,535,car
1153,61.05404918,41.28702179,536,car
1153,60.22093866,40.56723035,537,car
1153,59.24224394,39.84312695,538,car
1153,58.39768675,39.29061194,539,car
1153,57.8069765,38.93472347,540,car
1153,57.42295125,38.62681959,541,car
1153,57.0233751,38.38879914,542,car
1153,56.45640269,38.11232018,543,car
1153,55.58959743,37.7732491,544,car
1153,54.44594839,37.34460019,545,car
1153,53.22564172,36.87891342,546,car
1153,51.85338768,36.31971365,547,car
1153,50.28946939,35.63180854,548,car
1153,48.50705449,34.77688467,549,car
1153,46.50806193,33.74620972,550,car
1153,44.32869496,32.56397002,551,car
1153,42.01115102,31.25660012,552,car
1153,39.58636934,29.8600499,553,car
1153,37.08440293,28.39000037,554,car
1153,34.5125877,26.84092166,555,car
1153,31.86485223,25.19767941,556,car
1153,29.17241934,23.50185293,557,car
1154,85.45605586,56.144348,521,car
1154,83.71502905,55.17927031,522,car
1154,81.92179325,54.16813552,523,car
1154,80.09012815,53.1072758,524,car
1154,78.28877212,52.0416814,525,car
1154,76.59454859,51.03390271,526,car
1154,75.05990255,50.11436393,527,car
1154,73.70912591,49.3275289,528,car
1154,72.58013854,48.68309022,529,car
1154,71.68978231,48.1697836,530,car
1154,71.01464947,47.7750974,531,car
1154,70.5054599,47.49131566,532,car
1154,70.11698121,47.28367663,533,car
1154,69.80126825,47.11542749,534,car
1154,69.53129093,46.96772573,535,car
1154,69.30119794,46.84522276,536,car
1154,69.12753159,46.74315411,537,car
1154,69.01370261,46.67432634,538,car
1154,68.96050066,46.64115647,539,car
1154,68.95308686,46.63507421,540,car
1154,68.95308686,46.63507421,541,car
1154,68.94409636,46.62482633,542,car
1154,68.84398358,46.56282585,543,car
1154,68.60119689,46.41913224,544,car
1154,68.17072686,46.17965502,545,car
1154,67.54163607,45.8269189,546,car
1154,66.73368792,45.38792621,547,car
1154,65.81524497,44.89402412,548,car
1154,64.85769748,44.37677501,549,car
1154,63.91272777,43.85885714,550,car
1154,63.00778399,43.34216667,551,car
1154,62.13806571,42.84721896,552,car
1154,61.30968992,42.3640242,553,car
1154,60.51395222,41.90276123,554,car
1154,59.73888055,41.48477194,555,car
1154,58.99720541,41.07777013,556,car
1154,58.2845782,40.65406879,557,car
1154,57.75595412,40.36326184,558,car
1154,57.46383364,40.18271976,559,car
1154,57.2785935,40.10301939,560,car
1154,57.06815544,40.01163339,561,car
1154,56.68802637,39.81937129,562,car
1154,55.99415781,39.43616591,563,car
1154,54.84432253,38.76880287,564,car
1154,53.16245113,37.7807705,565,car
1154,51.06681075,36.54312601,566,car
1154,48.96919516,35.3115216,567,car
1154,46.79899136,34.04436491,568,car
1154,44.53624545,32.73187037,569,car
1154,42.17728991,31.36807143,570,car
1154,39.73636664,29.94760832,571,car
1154,37.24693381,28.47956396,572,car
1154,34.73905637,26.99129314,573,car
1154,32.22882846,25.47975287,574,car
1154,29.72872674,23.97255105,575,car
1450,79.68630534,52.89998723,467,bicycle
1450,78.19019845,52.01074033,468,bicycle
1450,76.80288513,51.18552129,469,bicycle
1450,75.57056518,50.44895372,470,bicycle
1450,74.47531129,49.78956076,471,bicycle
1450,73.48079703,49.19577717,472,bicycle
1450,72.57175531,48.6730607,473,bicycle
1450,71.74092163,48.21795657,474,bicycle
1450,70.95591461,47.80320513,475,bicycle
1450,70.17455189,47.39480149,476,bicycle
1450,69.37472011,46.96584646,477,bicycle
1450,68.57041395,46.51814892,478,bicycle
1450,67.79714105,46.07546542,479,bicycle
1450,67.08620608,45.65903408,480,bicycle
1450,66.44458058,45.27356529,481,bicycle
1450,65.87199576,44.90629152,482,bicycle
1450,65.38954991,44.56793491,483,bicycle
1450,65.03940493,44.29859305,484,bicycle
1450,64.83685295,44.12768629,485,bicycle
1450,64.74490402,44.04172879,486,bicycle
1450,64.68300073,43.98999571,487,bicycle
1450,64.55346326,43.90892205,488,bicycle
1450,64.26944614,43.74462273,489,bicycle
1450,63.78893459,43.47294959,490,bicycle
1450,63.11280774,43.08517116,491,bicycle
1450,62.29637605,42.60161704,492,bicycle
1450,61.42891523,42.07609384,493,bicycle
1450,60.57924683,41.55277905,494,bicycle
1450,59.78409048,41.07079335,495,bicycle
1450,59.05329452,40.64992351,496,bicycle
1450,58.37330537,40.28272753,497,bicycle
1450,57.73736591,39.95350071,498,bicycle
1450,57.06161419,39.6615292,499,bicycle
1450,56.3122543,39.38885575,500,bicycle
1450,55.4956453,39.09130274,501,bicycle
1450,54.6227393,38.72018323,502,bicycle
1450,53.65732402,38.22861071,503,bicycle
1450,52.54379396,37.58158533,504,bicycle
1450,51.18296364,36.6760181,505,bicycle
1450,49.51834802,35.47477385,506,bicycle
1450,47.50703595,34.0084293,507,bicycle
1450,45.08068342,32.32227721,508,bicycle
1450,42.2214504,30.4837501,509,bicycle
1450,39.0240084,28.570348,510,bicycle
1450,35.66290856,26.64426114,511,bicycle
1450,32.2789043,24.72325246,512,bicycle
1450,28.93941372,22.79571533,513,bicycle
1450,25.67907666,20.86068082,514,bicycle
1450,22.48125858,18.91795087,515,bicycle
1455,34.44702708,21.49152869,328,bicycle
1455,36.10028133,22.67989943,329,bicycle
1455,37.69109,23.81920235,330,bicycle
1455,39.21973989,24.91134071,331,bicycle
1455,40.7042929,25.97335645,332,bicycle
1455,42.17148645,27.02777191,333,bicycle
1455,43.67156682,28.10538972,334,bicycle
1455,45.21630219,29.18904647,335,bicycle
1455,46.77704014,30.24848362,336,bicycle
1455,48.34952904,31.29603689,337,bicycle
1455,49.92085349,32.33268543,338,bicycle
1455,51.47833701,33.34109372,339,bicycle
1455,53.02721846,34.32625762,340,bicycle
1455,54.62472799,35.31338101,341,bicycle
1455,56.40949064,36.27751843,342,bicycle
1455,58.29975466,37.19238089,343,bicycle
1455,59.96945152,38.02206515,344,bicycle
1455,61.38629897,38.79156534,345,bicycle
1455,62.8124717,39.59528764,346,bicycle
1455,64.28410829,40.43574297,347,bicycle
1455,65.79410939,41.31348863,348,bicycle
1455,67.31286649,42.21630883,349,bicycle
1455,68.79971965,43.12438876,350,bicycle
1455,70.23655503,44.03458856,351,bicycle
1455,71.61327698,44.9427014,352,bicycle
1455,72.920426,45.82849034,353,bicycle
1455,74.1472727,46.66360578,354,bicycle
1455,75.33914811,47.46196815,355,bicycle
1455,76.52149074,48.24199553,356,bicycle
1456,34.00476434,19.50950987,328,bicycle
1456,35.58016029,20.6904796,329,bicycle
1456,37.15744574,21.89678058,330,bicycle
1456,38.76133432,23.14478176,331,bicycle
1456,40.40094328,24.42138175,332,bicycle
1456,42.07318541,25.71966437,333,bicycle
1456,43.74029994,27.0021311,334,bicycle
1456,45.36367333,28.21256362,335,bicycle
1456,46.95936881,29.33485247,336,bicycle
1456,48.56475119,30.40580444,337,bicycle
1456,50.19345292,31.45694641,338,bicycle
1456,51.82724408,32.49013553,339,bicycle
1456,53.429567,33.49801941,340,bicycle
1456,55.0221055,34.50312167,341,bicycle
1456,56.7880815,35.44391371,342,bicycle
1456,58.6441029,36.29313147,343,bicycle
1456,60.26562492,37.05920556,344,bicycle
1456,61.626932,37.7818089,345,bicycle
1456,63.01253526,38.54687432,346,bicycle
1456,64.45389564,39.33679211,347,bicycle
1456,65.93771577,40.15168717,348,bicycle
1456,67.44430977,40.9943518,349,bicycle
1456,68.95471043,41.86714129,350,bicycle
1456,70.42148806,42.74299635,351,bicycle
1456,71.80185962,43.58852194,352,bicycle
1456,73.09267059,44.39760041,353,bicycle
1456,74.34559597,45.19883621,354,bicycle
1456,75.61844813,46.02398036,355,bicycle
1456,76.92780164,46.87842385,356,bicycle
1457,35.04873518,20.03435769,409,bicycle
1457,36.46075978,21.31741571,410,bicycle
1457,37.79259527,22.5168401,411,bicycle
1457,38.96262852,23.54293903,412,bicycle
1457,39.92213856,24.34497986,413,bicycle
1457,40.684401,24.94175412,414,bicycle
1457,41.30236453,25.39063272,415,bicycle
1457,41.82943177,25.74884239,416,bicycle
1457,42.285658,26.03855572,417,bicycle
1457,42.66279253,26.25712859,418,bicycle
1457,42.92827513,26.39217301,419,bicycle
1457,43.08583851,26.46164653,420,bicycle
1457,43.19969803,26.51450644,421,bicycle
1457,43.3608414,26.61037617,422,bicycle
1457,43.64395288,26.79802672,423,bicycle
1457,44.06958452,27.09398772,424,bicycle
1457,44.61281951,27.48587248,425,bicycle
1457,45.20784553,27.92584776,426,bicycle
1457,45.80838272,28.37162939,427,bicycle
1457,46.39543434,28.79458936,428,bicycle
1457,46.95189709,29.17999013,429,bicycle
1457,47.44569277,29.51995419,430,bicycle
1457,47.84250521,29.80633413,431,bicycle
1457,48.12191753,30.02148975,432,bicycle
1457,48.30077094,30.16681588,433,bicycle
1457,48.45071634,30.28433396,434,bicycle
1457,48.6767857,30.44560124,435,bicycle
1457,49.07828491,30.72105267,436,bicycle
1457,49.69758949,31.14124541,437,bicycle
1457,50.51492717,31.68924321,438,bicycle
1457,51.48861684,32.33009905,439,bicycle
1457,52.59036155,33.04096986,440,bicycle
1457,53.80011683,33.79949158,441,bicycle
1457,55.25740753,34.56351706,442,bicycle
1457,56.94122158,35.32009396,443,bicycle
1457,58.63204398,36.08962292,444,bicycle
1457,60.12041804,36.89735046,445,bicycle
1457,61.42720012,37.74856146,446,bicycle
1457,62.78134389,38.65047927,447,bicycle
1457,64.22636559,39.61520563,448,bicycle
1457,65.75319032,40.61676601,449,bicycle
1457,67.30479218,41.60173041,450,bicycle
1457,68.85205031,42.55057192,451,bicycle
1457,70.36861578,43.46209986,452,bicycle
1457,71.86097818,44.37309934,453,bicycle
1457,73.37413989,45.34180961,454,bicycle
1457,74.94849037,46.40330837,455,bicycle
1457,76.60967174,47.56608467,456,bicycle
1457,78.36613057,48.8236265,457,bicycle
1457,80.16613128,50.12255214,458,bicycle
1458,70.31005677,48.90816444,501,bicycle
1458,69.15163009,48.09001933,502,bicycle
1458,68.04168135,47.31416118,503,bicycle
1458,67.01835919,46.61450919,504,bicycle
1458,66.12120394,46.03190836,505,bicycle
1458,65.35116274,45.56353211,506,bicycle
1458,64.70836823,45.19292779,507,bicycle
1458,64.21298105,44.92166379,508,bicycle
1458,63.87197556,44.74568481,509,bicycle
1458,63.66964343,44.65022503,510,bicycle
1458,63.55727609,44.60405482,511,bicycle
1458,63.46602642,44.56375194,512,bicycle
1458,63.33488801,44.48588956,513,bicycle
1458,63.1227192,44.33657921,514,bicycle
1458,62.83015207,44.10601708,515,bicycle
1458,62.47423577,43.79894893,516,bicycle
1458,62.07447591,43.43577358,517,bicycle
1458,61.63930316,43.03760012,518,bicycle
1458,61.14870797,42.61977501,519,bicycle
1458,60.56299782,42.18862363,520,bicycle
1458,59.84377317,41.74783444,521,bicycle
1458,59.00737114,41.32586586,522,bicycle
1458,58.1027687,40.96068913,523,bicycle
1458,56.93839983,40.62080313,524,bicycle
1458,55.29396376,40.05778047,525,bicycle
1458,53.39968853,39.27014661,526,bicycle
1458,51.58723828,38.36700651,527,bicycle
1458,50.05898444,37.51092628,528,bicycle
1458,48.46874822,36.59868097,529,bicycle
1458,46.8243469,35.6371706,530,bicycle
1458,45.13257284,34.63075465,531,bicycle
1458,43.40322667,33.59291706,532,bicycle
1458,41.63481556,32.52852325,533,bicycle
1458,39.8100875,31.43089075,534,bicycle
1458,37.9629905,30.32064885,535,bicycle
1458,36.13236311,29.22668949,536,bicycle
1458,34.35077794,28.17248283,537,bicycle
1458,32.60835596,27.14830384,538,bicycle
1459,70.77096777,49.36305528,503,bicycle
1459,70.00694615,48.86471216,504,bicycle
1459,69.2665277,48.37313858,505,bicycle
1459,68.57074769,47.91065833,506,bicycle
1459,67.93346907,47.49390813,507,bicycle
1459,67.35330834,47.12274142,508,bicycle
1459,66.82087375,46.77675829,509,bicycle
1459,66.34373874,46.45054338,510,bicycle
1459,65.92715231,46.16129802,511,bicycle
1459,65.55065397,45.92329078,512,bicycle
1459,65.17272972,45.7288106,513,bicycle
1459,64.77377637,45.56243576,514,bicycle
1459,64.35299431,45.40288442,515,bicycle
1459,63.9240421,45.23227421,516,bicycle
1459,63.49129877,45.03700047,517,bicycle
1459,63.047539,44.80003851,518,bicycle
1459,62.56021081,44.49507228,519,bicycle
1459,61.97464683,44.08521795,520,bicycle
1459,61.24521678,43.55178301,521,bicycle
1459,60.42585971,42.95278806,522,bicycle
1459,59.5785012,42.35230367,523,bicycle
1459,58.72811928,41.77755892,524,bicycle
1459,57.84928534,41.24506609,525,bicycle
1459,56.57350225,40.68307548,526,bicycle
1459,54.92856668,40.06821592,527,bicycle
1459,53.31818281,39.38473782,528,bicycle
1459,51.86065266,38.63365315,529,bicycle
1459,50.40549956,37.79639537,530,bicycle
1459,48.85819044,36.87364102,531,bicycle
1459,47.23555503,35.89088714,532,bicycle
1459,45.58178218,34.87232345,533,bicycle
1459,43.94094005,33.83738551,534,bicycle
1459,42.31552785,32.79067098,535,bicycle
1459,40.67499872,31.72882718,536,bicycle
1459,39.02908813,30.67013913,537,bicycle
1459,37.43641839,29.65772221,538,bicycle
1459,35.94310485,28.71144843,539,bicycle
1459,34.57750867,27.83912297,540,bicycle
1459,33.26922674,26.99499082,541,bicycle
1469,39.44798815,33.96237727,547,bicycle
1469,40.58254876,34.41889155,548,bicycle
1469,41.63834322,34.78708224,549,bicycle
1469,42.53844369,34.9766783,550,bicycle
1469,43.24853858,34.9766783,551,bicycle
1469,43.76901329,34.9766783,552,bicycle
1469,44.10071234,34.9766783,553,bicycle
1469,44.24825388,34.9766783,554,bicycle
1469,44.27327548,34.9766783,555,bicycle
1469,44.2952049,34.9766783,556,bicycle
1469,44.42896355,34.9766783,557,bicycle
1469,44.73638231,34.9766783,558,bicycle
1469,45.23184163,34.9766783,559,bicycle
1469,45.90349982,34.9766783,560,bicycle
1469,46.7202942,34.9766783,561,bicycle
1469,47.62845119,34.9766783,562,bicycle
1469,48.57872638,34.9766783,563,bicycle
1469,49.53816662,34.9766783,564,bicycle
1469,50.49135201,34.9766783,565,bicycle
1475,65.75433277,48.1090539,410,bicycle
1475,65.64310134,47.13407213,411,bicycle
1475,65.55342864,46.14198267,412,bicycle
1475,65.50775455,45.11702203,413,bicycle
1475,65.50775455,44.02935172,414,bicycle
1475,65.50775455,42.84114004,415,bicycle
1475,65.50775455,41.56159388,416,bicycle
1475,65.50775455,40.20384449,417,bicycle
1475,65.50775455,38.77542716,418,bicycle
1475,65.50775455,37.27446993,419,bicycle
1475,65.50775455,35.73479452,420,bicycle
1475,65.43329605,34.18724753,421,bicycle
